,start,duration,confidence,loudness,tempo,tempo_confidence,key,key_confidence,mode,mode_confidence,time_signature,time_signature_confidence,track_title,album_title,album_artist,track_number,total_tracks,order
0,108.96609,20.89021,1.0,-6.591,177.996,0.599,6,0.439,1,0.54,4,1.0,Doin' it Right (feat. Panda Bear),Random Access Memories,Daft Punk,12.0,13.0,0.9230769230769231
0,129.8563,20.89572,0.635,-7.594,177.972,0.544,6,0.868,1,0.443,4,1.0,Doin' it Right (feat. Panda Bear),Random Access Memories,Daft Punk,12.0,13.0,0.9230769230769231
0,150.75201,11.79784,1.0,-9.885,177.992,0.745,6,0.072,1,0.316,4,1.0,Doin' it Right (feat. Panda Bear),Random Access Memories,Daft Punk,12.0,13.0,0.9230769230769231
0,162.54987,43.12001,1.0,-6.972,178.033,0.598,3,0.432,0,0.448,4,1.0,Doin' it Right (feat. Panda Bear),Random Access Memories,Daft Punk,12.0,13.0,0.9230769230769231
0,205.66988,32.34678,0.555,-7.454,178.212,0.588,6,0.796,1,0.394,4,1.0,Doin' it Right (feat. Panda Bear),Random Access Memories,Daft Punk,12.0,13.0,0.9230769230769231
0,238.01665,13.27668,0.699,-8.088,177.85,0.569,6,0.183,1,0.274,4,1.0,Doin' it Right (feat. Panda Bear),Random Access Memories,Daft Punk,12.0,13.0,0.9230769230769231
0,0.0,18.66523,1.0,-18.6,122.727,0.13,2,0.533,1,0.865,4,0.391,Contact,Random Access Memories,Daft Punk,13.0,13.0,1.0
0,18.66523,38.15196,0.396,-12.825,120.785,0.387,11,0.55,0,0.593,4,0.031,Contact,Random Access Memories,Daft Punk,13.0,13.0,1.0
0,56.81719,31.55709,0.527,-10.858,123.654,0.108,11,0.761,0,0.706,4,0.587,Contact,Random Access Memories,Daft Punk,13.0,13.0,1.0
0,88.37428,14.50604,0.48,-11.691,124.177,0.347,7,0.379,1,0.301,4,1.0,Contact,Random Access Memories,Daft Punk,13.0,13.0,1.0
0,102.88032,32.40813,0.094,-8.283,124.103,0.302,7,0.787,1,0.722,4,1.0,Contact,Random Access Memories,Daft Punk,13.0,13.0,1.0
0,135.28845,29.57579,0.343,-10.519,123.926,0.116,11,0.638,0,0.647,4,1.0,Contact,Random Access Memories,Daft Punk,13.0,13.0,1.0
0,164.86424,31.7193,0.023,-7.981,124.01,0.24,11,0.3,0,0.34,4,1.0,Contact,Random Access Memories,Daft Punk,13.0,13.0,1.0
0,196.58354,67.70239,0.846,-6.515,123.992,0.139,9,0.306,1,0.414,4,1.0,Contact,Random Access Memories,Daft Punk,13.0,13.0,1.0
0,264.28592,26.833,0.348,-5.194,123.339,0.158,9,0.846,1,0.623,4,1.0,Contact,Random Access Memories,Daft Punk,13.0,13.0,1.0
0,291.11893,48.48467,1.0,-8.532,123.858,0.082,1,0.0,1,0.0,4,0.857,Contact,Random Access Memories,Daft Punk,13.0,13.0,1.0
0,339.6036,15.04726,0.351,-7.919,123.411,0.068,6,0.035,0,0.462,4,0.931,Contact,Random Access Memories,Daft Punk,13.0,13.0,1.0
0,354.65085,18.85695,0.956,-12.914,123.411,0.226,2,0.155,1,0.235,4,1.0,Contact,Random Access Memories,Daft Punk,13.0,13.0,1.0
0,373.5078,10.11886,1.0,-36.283,128.262,0.196,10,0.0,0,0.0,4,1.0,Contact,Random Access Memories,Daft Punk,13.0,13.0,1.0
0,0.0,14.17481,1.0,-20.895,116.513,0.708,9,0.425,1,0.142,3,0.714,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,14.17481,14.41947,0.895,-10.737,116.314,0.792,6,0.714,0,0.683,4,0.444,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,28.59429,8.32284,0.165,-13.626,115.416,0.594,9,0.33,0,0.375,4,1.0,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,36.91712,16.53454,0.595,-6.673,116.274,0.701,6,0.793,0,0.719,4,1.0,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,53.45167,23.30426,0.748,-17.273,109.411,0.635,6,0.065,0,0.387,5,0.407,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,76.75593,26.53338,0.459,-17.384,107.069,0.615,2,0.259,1,0.536,5,0.806,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,103.28931,29.96992,0.857,-16.558,114.804,0.474,0,0.402,1,0.403,4,0.904,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,133.25923,40.36722,0.769,-12.414,117.748,0.584,7,0.288,0,0.436,4,0.75,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,173.62645,7.7307,0.584,-12.419,117.492,0.701,1,0.11,1,0.143,4,0.923,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,181.35715,8.65281,0.51,-11.981,108.803,0.675,5,0.0,1,0.0,5,1.0,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,190.00996,17.19291,0.187,-13.233,105.065,0.698,9,0.744,1,0.532,5,0.84,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,207.20287,17.36688,0.495,-14.76,107.613,0.595,4,0.378,1,0.393,5,0.652,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,224.56975,17.39517,0.581,-18.492,107.355,0.556,9,0.652,0,0.728,4,0.808,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,241.96492,21.11946,0.439,-17.96,104.309,0.499,2,0.259,1,0.492,4,0.053,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,263.08438,8.53573,0.433,-14.728,107.088,0.693,10,0.293,1,0.528,4,1.0,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,271.6201,15.92466,0.344,-18.47,106.109,0.736,5,0.552,1,0.333,5,0.385,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,287.54477,41.53524,0.468,-16.328,109.254,0.576,9,0.605,1,0.181,4,0.333,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,329.08,14.43622,0.328,-14.347,109.341,0.757,5,0.26,1,0.26,4,0.083,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,343.5162,29.74245,0.476,-16.299,112.649,0.714,10,0.027,1,0.293,3,0.579,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,373.25867,15.2594,0.138,-13.202,115.51,0.615,11,0.704,1,0.583,3,0.737,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,388.51807,53.30303,0.334,-14.139,114.403,0.663,9,0.075,1,0.192,3,0.071,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,441.8211,20.65518,0.518,-7.828,116.007,0.479,6,0.639,0,0.68,4,1.0,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,462.4763,11.03038,1.0,-23.53,117.777,0.626,9,0.061,1,0.29,4,1.0,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1.0,8.0,0.125
0,0.0,10.78375,1.0,-22.525,120.074,0.651,8,0.582,0,0.364,4,1.0,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,10.78375,17.55447,0.965,-12.009,116.04,0.798,4,0.596,0,0.436,4,1.0,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,28.33822,12.41436,0.773,-15.012,116.122,0.566,7,0.299,1,0.508,4,1.0,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,40.75257,11.88437,0.753,-7.051,116.271,0.759,6,0.201,0,0.409,4,0.722,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,52.63694,29.5501,0.949,-15.96,116.119,0.689,2,0.023,1,0.202,3,0.308,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,82.18704,14.25787,0.21,-15.753,113.524,0.74,9,0.148,0,0.548,3,0.65,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,96.44492,27.94306,0.664,-16.544,121.431,0.561,6,0.318,1,0.203,5,0.185,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,124.38798,22.72322,0.509,-16.705,123.711,0.667,11,0.389,0,0.121,5,1.0,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,147.1112,10.1018,0.256,-13.497,118.824,0.688,4,0.004,1,0.0,5,0.889,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,157.213,21.02546,0.573,-12.099,117.728,0.655,1,0.0,0,0.098,5,0.806,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,178.23846,18.41157,0.235,-13.754,117.208,0.648,9,0.134,0,0.451,3,0.704,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,196.65002,11.23265,0.418,-13.835,112.861,0.686,8,0.187,0,0.456,5,0.333,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,207.88268,12.31388,0.394,-13.526,116.636,0.723,8,0.12,1,0.343,5,1.0,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,220.19656,7.00963,0.317,-18.069,120.818,0.585,8,0.537,0,0.529,5,0.429,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,227.20619,12.73878,0.403,-14.571,116.057,0.707,11,0.617,1,0.486,4,0.688,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,239.94498,51.35061,0.122,-13.393,116.616,0.733,10,0.669,1,0.395,3,0.321,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,291.2956,32.76667,0.384,-13.467,113.982,0.732,9,0.378,1,0.466,3,0.721,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,324.06226,20.4625,0.178,-10.217,117.589,0.632,6,0.328,0,0.34,3,0.71,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,344.52475,47.70454,0.5,-14.301,118.799,0.679,11,0.25,1,0.285,3,0.531,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,392.2293,11.7016,0.276,-12.775,118.876,0.536,2,0.0,1,0.0,3,0.6,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,403.9309,21.5605,0.278,-14.37,120.002,0.667,9,0.586,1,0.191,3,0.583,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,425.4914,22.66777,0.619,-7.851,116.032,0.674,6,0.865,0,0.764,5,0.667,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,448.15918,10.33416,1.0,-23.944,122.226,0.661,11,0.106,1,0.364,4,0.95,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2.0,8.0,0.25
0,0.0,15.85415,1.0,-16.05,117.536,0.71,9,0.56,1,0.388,4,0.368,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,15.85415,11.84818,1.0,-7.447,116.489,0.807,6,0.741,0,0.635,4,1.0,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,27.70233,18.12613,0.522,-8.597,115.894,0.67,6,0.774,0,0.757,4,1.0,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,45.82846,22.33538,0.639,-13.99,114.364,0.588,10,0.522,1,0.341,4,0.833,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,68.16384,7.07216,0.457,-15.073,120.415,0.555,1,0.005,1,0.231,3,0.5,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,75.23599,37.71979,0.403,-15.187,114.605,0.587,11,0.02,1,0.34,5,0.444,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,112.95578,16.22086,0.366,-13.715,109.471,0.548,8,0.363,0,0.349,5,0.84,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,129.17664,23.97142,0.192,-12.694,102.467,0.63,5,0.679,1,0.448,3,0.391,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,153.14806,14.05607,0.547,-15.75,116.576,0.556,1,0.474,1,0.37,4,0.818,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,167.20413,13.96117,0.534,-12.642,117.764,0.661,7,0.264,1,0.572,4,1.0,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,181.1653,23.6646,0.558,-16.017,116.706,0.595,4,0.56,1,0.486,4,0.296,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,204.8299,18.70248,0.114,-15.517,108.84,0.587,1,0.007,1,0.218,4,0.969,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,223.53238,11.62132,0.496,-16.362,119.188,0.731,10,0.075,1,0.335,5,0.357,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,235.15372,14.66262,0.295,-14.279,123.857,0.607,11,0.027,1,0.365,5,0.818,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,249.81633,26.8369,0.607,-16.336,112.444,0.66,9,0.154,1,0.129,3,0.462,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,276.65323,11.8232,0.372,-15.825,112.784,0.599,11,0.019,1,0.429,4,1.0,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,288.47644,18.5762,0.019,-17.699,117.044,0.596,4,0.696,1,0.549,3,1.0,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,307.05264,20.73865,0.321,-15.915,115.774,0.524,3,0.035,1,0.408,3,1.0,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,327.7913,12.96449,0.66,-12.644,117.279,0.594,0,0.029,1,0.389,3,0.529,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,340.75577,25.75215,0.372,-15.16,109.707,0.624,5,0.34,0,0.235,3,0.321,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,366.50793,21.60753,0.524,-16.697,113.835,0.608,4,0.625,0,0.262,3,0.75,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,388.11545,56.28345,0.788,-7.477,116.026,0.484,6,0.663,0,0.629,4,1.0,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,444.3989,8.8011,1.0,-22.817,117.484,0.69,9,0.0,1,0.0,4,1.0,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3.0,8.0,0.375
0,0.0,14.76433,1.0,-19.53,117.161,0.7,2,0.0,1,0.0,4,1.0,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,14.76433,11.39128,0.789,-8.794,116.26,0.81,6,0.663,0,0.584,4,1.0,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,26.15561,21.17609,0.232,-9.959,116.105,0.664,6,0.767,0,0.752,4,1.0,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,47.3317,48.86548,0.929,-17.916,119.674,0.489,9,0.392,0,0.32,3,0.526,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,96.19718,7.26716,0.082,-17.674,124.752,0.495,5,0.036,1,0.366,3,1.0,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,103.46434,8.76192,0.097,-14.09,123.942,0.694,11,0.0,0,0.0,4,0.75,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,112.22626,11.63489,0.209,-16.108,113.688,0.455,8,0.712,1,0.36,4,1.0,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,123.86115,21.35321,0.294,-18.298,112.563,0.475,7,0.008,0,0.21,4,0.519,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,145.21436,22.00129,0.211,-14.494,117.82,0.571,1,0.137,0,0.232,1,0.951,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,167.21565,9.18621,0.114,-19.701,127.316,0.48,3,0.344,1,0.439,4,0.812,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,176.40186,17.15863,0.098,-16.858,118.619,0.486,6,0.574,0,0.601,4,0.828,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,193.56049,7.80255,0.701,-16.936,115.257,0.454,7,0.013,1,0.397,4,0.929,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,201.36304,30.63833,0.724,-21.529,117.224,0.426,6,0.475,1,0.428,4,0.964,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,232.00136,22.92151,0.794,-19.714,115.967,0.622,11,0.0,0,0.0,4,0.952,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,254.92287,12.72384,0.088,-13.621,113.154,0.647,6,0.555,0,0.545,4,0.154,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,267.6467,62.67465,0.273,-17.787,116.717,0.565,6,0.239,0,0.368,4,0.485,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,330.32135,23.66612,0.816,-20.359,117.319,0.414,8,0.293,0,0.27,3,0.978,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,353.98746,17.75956,1.0,-20.083,120.123,0.414,4,0.0,1,0.0,4,0.435,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,371.74704,41.34487,0.846,-7.121,116.086,0.626,6,0.463,0,0.522,4,1.0,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,413.0919,9.73477,0.909,-24.817,118.362,0.662,1,0.0,0,0.0,4,1.0,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4.0,8.0,0.5
0,0.0,14.29312,1.0,-19.741,116.436,0.723,9,0.366,1,0.157,4,0.412,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
0,14.29312,12.35564,0.798,-10.679,116.25,0.804,6,0.681,0,0.584,4,0.4,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
0,26.64876,12.94451,0.349,-14.544,115.873,0.649,6,0.522,0,0.58,4,0.5,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
0,39.59326,11.01004,0.194,-10.403,115.383,0.7,6,0.164,0,0.569,3,0.688,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
0,50.60331,30.28633,0.606,-15.211,115.301,0.63,2,0.644,1,0.532,3,0.333,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
0,80.88963,11.09788,0.96,-0.259,119.281,0.137,5,0.42,1,0.084,4,0.571,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
0,91.98752,27.69278,1.0,-16.433,121.355,0.692,0,0.626,1,0.511,4,0.773,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
0,119.68029,17.57692,0.306,-14.248,120.686,0.702,1,0.022,1,0.364,4,1.0,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
0,137.25722,76.46918,0.418,-16.187,116.83,0.543,2,0.677,1,0.51,4,0.627,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
0,213.7264,10.19739,0.09,-15.414,119.032,0.722,4,0.102,1,0.365,3,0.333,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
0,223.92378,51.76764,0.537,-15.291,112.751,0.619,7,0.71,0,0.655,3,0.662,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
0,275.6914,24.29866,0.341,-17.121,114.629,0.517,10,0.0,1,0.0,1,0.0,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
0,299.99008,12.74394,0.451,-14.585,118.49,0.332,0,0.046,1,0.115,4,0.913,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
0,312.734,9.67872,0.425,-15.738,117.23,0.499,10,0.273,0,0.538,3,0.143,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
0,322.41272,14.96221,0.803,-7.109,117.764,0.1,0,0.506,1,0.521,3,0.92,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
0,337.37494,27.2591,1.0,-14.959,118.601,0.512,9,0.271,1,0.43,3,0.981,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
0,364.63406,31.12019,0.189,-17.03,119.322,0.58,6,0.605,1,0.272,3,0.808,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
0,395.75424,15.48053,0.457,-14.335,115.913,0.638,2,0.168,1,0.33,5,0.75,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5.0,8.0,0.625
